Year,Investigation.Type,Country,Injury.Severity,Make,Model,Purpose.of.flight,Total.Fatal.Injuries,Total.Serious.Injuries,Total.Minor.Injuries,Total.Uninjured,Make.Model
2006,Accident,United States,Fatal,Aircraft,Ch601Xl Slsa,Personal,2.0,0.0,0.0,0.0,Aircraft Ch601Xl Slsa
2006,Accident,United States,Fatal,Mooney,M20R,Personal,1.0,0.0,0.0,0.0,Mooney M20R
2007,Accident,United States,Fatal,Partenavia,P 68C,Personal,2.0,0.0,0.0,0.0,Partenavia P 68C
2007,Accident,United States,Fatal,Piper,Pa-28-235,Personal,3.0,0.0,0.0,0.0,Piper Pa-28-235
2007,Incident,United States,Non-Fatal,Cirrus,Sr20,Instructional,0.0,0.0,0.0,2.0,Cirrus Sr20
2007,Accident,United States,Fatal,Cessna,U206G,Personal,2.0,0.0,0.0,0.0,Cessna U206G
2007,Accident,United States,Fatal,Cessna,182Q,Personal,3.0,0.0,0.0,0.0,Cessna 182Q
2007,Accident,United States,Fatal,Piper,Pa-38-112,Personal,1.0,0.0,0.0,0.0,Piper Pa-38-112
2007,Incident,United States,Non-Fatal,Mcdonnell,Dc-10-30,Commercial,0.0,0.0,0.0,306.0,Mcdonnell Dc-10-30
2007,Accident,United States,Fatal,Cessna,S550,Personal,2.0,0.0,0.0,0.0,Cessna S550
2007,Accident,United States,Fatal,Hughes,369A,Personal,1.0,0.0,0.0,0.0,Hughes 369A
2007,Accident,United States,Non-Fatal,Douglas,Dc-9-31,Commercial,0.0,0.0,0.0,99.0,Douglas Dc-9-31
2007,Accident,United States,Non-Fatal,Cessna,172E,Personal,0.0,0.0,1.0,0.0,Cessna 172E
2007,Accident,United States,Fatal,Bell,47G,Personal,1.0,0.0,0.0,0.0,Bell 47G
2007,Accident,United States,Non-Fatal,Raytheon,A36,Business,0.0,2.0,2.0,0.0,Raytheon A36
2007,Incident,United States,Non-Fatal,"Bombardier,",Cl-600-2B19,Commercial,0.0,0.0,0.0,53.0,"Bombardier, Cl-600-2B19"
2007,Accident,United States,Fatal,Mooney,M20F,Personal,2.0,2.0,0.0,0.0,Mooney M20F
